variant,precision,recall,f1,mAP50,mAP50_95,inference_ms,total_params,file_size_mb,conf_max,conf_mean,conf_median,conf_min,conf_p25,conf_p75,flops_G,params_millions,postprocess_ms,preprocess_ms,total_detections_val,total_per_image_ms,trainable_params,val_time_sec,weights_path
yolov8n,0.7939,0.8408,0.8167,0.9021,0.6953,26.54,3011043,5.94,0.9902,0.5471,0.5067,0.1514,0.2684,0.8504,3005843,3.01,2.69,0.48,296,29.71,0,2.9,C:\Users\sunzi\Downloads\Plant grid\runs\ablation\yolov8n\weights\best.pt
yolov8s,0.7981,0.9066,0.8489,0.9347,0.7347,79.13,11135987,21.45,0.9841,0.5938,0.6139,0.1508,0.324,0.8714,11125971,11.14,0.58,0.48,281,80.19,0,2.7,C:\Users\sunzi\Downloads\Plant grid\runs\ablation\yolov8s\weights\best.pt
yolov8m,0.8496,0.8637,0.8566,0.9257,0.7154,168.13,25856899,148.45,0.9932,0.574,0.6006,0.1562,0.303,0.8249,25840339,25.86,0.77,0.53,314,169.43,0,4.5,C:\Users\sunzi\Downloads\Plant grid\runs\ablation\yolov8m\weights\best.pt
